eventID,PrecipitatingEvent,UnsafeManeuverType,FrameCount,FrameRate,EventStartFrame,EventEndFrame,TimeseriesBegin,TimeseriesEnd,Dataset
151568775,Other vehicle lane change - left in front of subject,2,440,15,324,425,900800.0,929900.0,test
151568779,Other vehicle ahead - decelerating,4,445,15,311,382,449400.0,478900.0,train
151568994,Subject vehicle backing,7,441,15,322,417,1091700.0,1120900.0,train
151569020,Other vehicle lane change - left in front of subject,2,445,15,311,364,843400.0,872900.0,train
151569036,Subject in intersection - turning left,1,441,15,318,394,50700.0,79900.0,train
151570556,"Other vehicle lane change - right, sideswipe threat",2,439,15,325,378,550900.0,579900.0,train
151570573,Object in roadway,9,438,15,286,320,398300.0,427300.0,train
151570615,"Other vehicle lane change - right, sideswipe threat",2,447,15,308,370,1061300.0,1090900.0,train
151570684,Other vehicle entering intersection - straight across path,3,439,15,326,411,81900.0,110900.0,train
151574060,"Other vehicle lane change - right, sideswipe threat",2,445,15,311,354,918500.0,947900.0,test
151581844,Other vehicle ahead - decelerating,4,448,15,298,402,1387100.0,1416800.0,train
151582642,Other vehicle ahead - stopped on roadway more than 2 seconds,4,446,15,311,382,282400.0,311900.0,train
151587463,Other vehicle entering intersection - left turn across path,3,444,15,316,388,2273600.0,2303000.0,train
151589155,Object in roadway,9,445,15,294,339,321900.0,351400.0,train
151589159,Other vehicle entering intersection - turning same direction,3,445,15,313,412,413500.0,442900.0,validation
151589164,Animal approaching roadway,9,448,15,298,355,11048600.0,11078200.0,train
151589179,Other vehicle ahead - stopped on roadway more than 2 seconds,4,450,15,304,340,1154200.0,1184000.0,train
151589509,Animal in roadway,9,439,15,325,393,1054800.0,1083900.0,train
151589633,Other vehicle ahead - decelerating,4,146,15,164,233,5800.0,15300.0,validation
151591142,Other vehicle ahead - decelerating,4,445,15,313,401,1699500.0,1729000.0,validation
151591689,Other vehicle entering intersection - turning same direction,3,449,15,303,339,1095200.0,1124900.0,train
151591692,Other vehicle ahead - decelerating,4,442,15,320,395,221600.0,250900.0,train
151591696,Other vehicle ahead - decelerating,4,438,15,327,452,560000.0,589000.0,train
151592147,Other vehicle ahead - decelerating,4,440,15,324,394,151800.0,181000.0,train
151592647,Other vehicle ahead - decelerating,4,446,15,308,403,327400.0,356900.0,train
151595571,"Other vehicle lane change - right, sideswipe threat",2,194,15,154,229,5800.0,18500.0,validation
151596597,Other vehicle entering intersection - turning onto opposite direction,3,395,15,359,395,5800.0,31900.0,train
151597678,Other vehicle ahead - decelerating,4,444,15,314,402,240500.0,269900.0,validation
151598160,Animal in roadway,9,445,15,313,365,1552500.0,1581900.0,train
151598426,This vehicle lost control - excessive speed,6,445,15,295,396,208300.0,238000.0,train
151598534,Other vehicle ahead - decelerating,4,448,15,307,362,1692300.0,1722000.0,test
151600575,Other vehicle ahead - stopped on roadway more than 2 seconds,4,444,15,314,366,351600.0,381000.0,validation
151603448,Other vehicle ahead - slowed and stopped 2 seconds or less,4,444,15,314,403,585400.0,614800.0,train
151605352,Other vehicle lane change - left in front of subject,2,447,15,307,336,191300.0,220900.0,train
151606787,"Other vehicle lane change - right, sideswipe threat",2,450,15,299,321,459000.0,488800.0,train
151606793,"Subject lane change - left, sideswipe threat",0,439,15,326,371,490900.0,520000.0,train
151607634,Other vehicle ahead - decelerating,4,444,15,316,410,274100.0,303500.0,validation
151607855,Other vehicle - backing,3,446,15,312,370,875400.0,905000.0,train
151607857,Pedestrian in roadway,9,447,15,309,356,1231400.0,1261000.0,train
151609044,Other vehicle - backing,3,440,15,325,371,18800.0,48000.0,train
151610542,"Other vehicle lane change - right, sideswipe threat",2,447,15,307,356,909400.0,939000.0,train
151611060,Other vehicle ahead - decelerating,4,448,15,302,358,860200.0,889800.0,train
151611682,Other vehicle entering intersection - turning same direction,3,438,15,326,373,1242900.0,1271900.0,train
151611684,Animal approaching roadway,9,443,15,317,347,125500.0,154900.0,train
151852191,Subject over left edge of road,5,445,15,314,368,699500.0,729000.0,train
151854594,Other vehicle ahead - decelerating,4,442,15,320,353,348600.0,377900.0,test
151856683,Other vehicle entering intersection - left turn across path,3,447,15,309,367,233700.0,263300.0,train
151856798,Other vehicle lane change - right in front of subject,2,441,15,319,352,2129700.0,2158900.0,train
151859419,Subject vehicle ahead - decelerating,8,441,15,320,370,2031100.0,2060300.0,train
151859819,Other vehicle entering intersection - turning same direction,3,447,15,308,369,304400.0,334000.0,train
151859866,Subject in intersection - turning left,1,242,15,200,229,5800.0,21700.0,train
151859874,Other vehicle ahead - decelerating,4,449,15,303,372,1053200.0,1082900.0,train
151859887,Other vehicle ahead - slowed and stopped 2 seconds or less,4,446,15,312,426,1105400.0,1134900.0,train
151859909,Other vehicle ahead - decelerating,4,446,15,310,365,312400.0,341900.0,train
151859910,Other vehicle entering intersection - turning onto opposite direction,3,445,15,313,364,283100.0,312600.0,train
151859932,Other vehicle - backing,3,449,15,305,341,345200.0,374900.0,train
151859939,Other vehicle entering intersection - turning onto opposite direction,3,443,15,317,373,427500.0,456900.0,test
151859947,Pedalcyclist/other non-motorist in roadway,9,443,15,316,354,312500.0,341900.0,train
151859964,Subject in intersection - turning left,1,447,15,308,368,1394300.0,1423900.0,test
151859967,Other vehicle oncoming - over left line,2,442,15,318,355,734700.0,763900.0,train
151859994,Other vehicle ahead - decelerating,4,445,15,311,366,593500.0,622900.0,validation
151860015,Other vehicle ahead - decelerating,4,448,15,308,346,1032200.0,1061900.0,test
151860045,Other vehicle ahead - decelerating,4,438,15,326,385,445800.0,474800.0,test
151861966,Other vehicle ahead - decelerating,4,440,15,323,374,1091800.0,1120900.0,train
151862623,"Other vehicle lane change - right, sideswipe threat",2,439,15,326,359,688900.0,718000.0,train
151864570,Other vehicle ahead - decelerating,4,443,15,316,384,176600.0,205900.0,train
151864576,Other vehicle entering intersection - straight across path,3,449,15,303,330,791200.0,820900.0,train
151864581,Pedestrian in roadway,9,446,15,312,356,406400.0,435900.0,train
151864584,Other vehicle entering intersection - right turn across path,3,442,15,319,357,304700.0,334000.0,train
151864619,"Other vehicle lane change - right, sideswipe threat",2,445,15,314,408,84400.0,113900.0,train
151864769,Animal in roadway,9,439,15,325,366,1752900.0,1782000.0,train
151864818,Other vehicle ahead - decelerating,4,445,15,311,366,1851500.0,1880900.0,train
151864852,Other vehicle ahead - decelerating,4,445,15,314,353,538500.0,567900.0,train
151864857,Subject over right edge of road,5,442,15,317,399,1121700.0,1150900.0,train
151864858,Subject over right edge of road,5,447,15,309,336,733300.0,762900.0,train
151864864,Other vehicle lane change - right in front of subject,2,450,15,299,357,391000.0,420800.0,train
151864868,Object in roadway,9,440,15,322,362,317800.0,346900.0,train
151878849,Other vehicle ahead - slowed and stopped 2 seconds or less,4,449,15,305,390,232300.0,262000.0,train
151582023,This vehicle lost control - excessive speed,6,440,15,322,384,5163300.0,5192500.0,train
151864922,Other vehicle entering intersection - left turn across path,3,450,15,304,374,705200.0,735000.0,validation
147220625,Other vehicle entering intersection - turning onto opposite direction,3,441,15,322,367,943700.0,972900.0,train
144188884,Other vehicle lane change - left in front of subject,2,439,15,326,387,753900.0,783000.0,train
151580962,Subject lane change - right behind vehicle,0,443,15,316,394,2193600.0,2222900.0,test
151863131,Pedestrian approaching roadway,9,442,15,317,384,183600.0,212900.0,train
151862014,Animal in roadway,9,444,15,315,363,407600.0,437000.0,train
151593374,"Other vehicle lane change - left, sideswipe threat",2,448,15,308,360,1553300.0,1582900.0,test
151864903,Other vehicle ahead - decelerating,4,440,15,324,393,98800.0,128000.0,train
151864865,Other vehicle entering intersection - turning same direction,3,441,15,321,358,1510700.0,1539900.0,train
151864836,Other vehicle ahead - decelerating,4,448,15,308,354,32300.0,61900.0,train
151576355,Other vehicle entering intersection - left turn across path,3,444,15,316,441,1700000.0,1729400.0,train
151864623,Other vehicle ahead - decelerating,4,449,15,301,382,271100.0,300800.0,test
151568716,Subject over right edge of road,5,442,15,320,392,71600.0,100900.0,train
151856733,This vehicle lost control - excessive speed,6,441,15,322,408,532700.0,561900.0,train
151864866,Other vehicle from driveway - turning into opposite direction,3,445,15,314,362,217400.0,246900.0,train
151864874,Subject over right edge of road,5,451,15,302,351,164100.0,193900.0,train
151582037,Subject over left lane line,0,447,15,310,359,799300.0,828900.0,train
151856760,Other vehicle entering intersection - right turn across path,3,449,15,303,369,173200.0,202900.0,train
151864832,Other vehicle from driveway - turning into opposite direction,3,444,15,316,334,273500.0,302900.0,train
151864835,Pedalcyclist/other non-motorist in roadway,9,443,15,318,343,224600.0,254000.0,test
151864869,"Other vehicle lane change - left, sideswipe threat",2,421,15,268,291,1615000.0,1642800.0,train
151569267,Other vehicle ahead - decelerating,4,439,15,324,381,587800.0,616900.0,train
151573880,"Other vehicle lane change - right, sideswipe threat",2,445,15,294,339,2099900.0,2129300.0,train
151606615,Subject over right edge of road,5,449,15,301,331,406100.0,435800.0,train
29859103,Subject vehicle ahead - slowed and stopped 2 seconds or less,8,442,15,318,362,739600.0,768900.0,train
151856665,Subject in intersection - turning left,1,440,15,321,424,1123700.0,1152900.0,train
151581417,This vehicle lost control - excessive speed,6,448,15,306,400,1593300.0,1622900.0,train
151586347,Other vehicle ahead - decelerating,4,445,15,314,403,499500.0,529000.0,train
151570800,This vehicle lost control - excessive speed,6,449,15,304,426,251100.0,280900.0,train
151856651,Subject over right edge of road,5,447,15,308,359,41300.0,70900.0,train
151864826,Subject over left edge of road,5,449,15,301,383,91100.0,120800.0,train
151550440,Subject in intersection - turning right,1,449,15,301,333,95100.0,124800.0,train
151864895,Other vehicle ahead - decelerating,4,438,15,327,371,801900.0,830900.0,train
151568709,This vehicle lost control - poor road conditions,6,438,15,326,419,1446900.0,1475900.0,validation
143337346,This vehicle lost control - excessive speed,6,439,15,324,423,312800.0,341900.0,train
29859070,Subject vehicle ahead - stopped on roadway more than 2 seconds,8,439,15,322,380,47800.0,76900.0,train
10556975,Other vehicle ahead - decelerating,4,448,15,303,325,264700.0,294400.0,train
128888406,Subject over left edge of road,5,437,15,325,405,111000.0,139900.0,train
151550418,Other vehicle ahead - decelerating,4,440,15,324,381,695800.0,724900.0,train
151859457,"Subject lane change - left, sideswipe threat",0,449,15,301,331,1068100.0,1097800.0,train
151864871,Other vehicle ahead - decelerating,4,440,15,321,383,248700.0,277900.0,train
151864834,Other vehicle entering intersection - turning same direction,3,442,15,320,373,480700.0,509900.0,train
151864854,Other vehicle ahead - decelerating,4,441,15,322,377,302700.0,331900.0,train
151864887,Other vehicle ahead - decelerating,4,450,15,301,344,123100.0,152900.0,train
151864900,Subject over right edge of road,5,446,15,309,360,522400.0,551900.0,train
151878834,Subject in intersection - turning left,1,447,15,307,338,39300.0,68900.0,train
142049409,Subject in intersection - turning right,1,446,15,310,414,15400.0,44900.0,train
142007588,Other vehicle entering intersection - straight across path,3,444,15,314,338,472500.0,501900.0,train
61432360,Other vehicle lane change - right in front of subject,2,444,15,313,362,821600.0,851000.0,train
151865144,Subject in intersection - turning left,1,440,15,322,369,583800.0,612900.0,train
151568929,"Other vehicle lane change - left, sideswipe threat",2,449,15,302,415,682700.0,712400.0,validation
151581531,Subject in intersection - turning left,1,439,15,325,424,122800.0,151900.0,validation
96898051,Other vehicle entering intersection - right turn across path,3,442,15,291,358,713700.0,743000.0,train
151865130,Animal in roadway,9,449,15,305,342,153200.0,183000.0,train
151864812,Other vehicle oncoming - over left line,2,440,15,325,352,223800.0,253000.0,validation
35257232,Other vehicle entering intersection - turning onto opposite direction,3,444,15,315,403,162500.0,191900.0,train
36842966,Other vehicle entering intersection - turning same direction,3,445,15,311,432,79500.0,108900.0,validation
138353165,Other vehicle ahead - slowed and stopped 2 seconds or less,4,441,15,321,415,482700.0,511900.0,train
151582650,Subject lane change - left behind vehicle,0,449,15,301,330,854600.0,884300.0,train
151598431,Subject over left lane line,1,438,15,327,396,754000.0,782900.0,train
29884179,Other vehicle ahead - slowed and stopped 2 seconds or less,4,447,15,306,381,147300.0,176900.0,train
151568565,Other vehicle lane change - right in front of subject,2,443,15,317,355,292600.0,322000.0,validation
151864831,Object in roadway,9,450,15,299,323,41000.0,70800.0,train
134933669,"Other vehicle lane change - right, sideswipe threat",2,447,15,309,388,143300.0,172900.0,train
151586561,Other vehicle entering intersection - turning onto opposite direction,3,429,15,276,334,255400.0,283800.0,train
136041498,Other vehicle ahead - decelerating,4,448,15,306,364,403300.0,432900.0,train
151865122,Subject over right edge of road,5,441,15,323,361,64700.0,93900.0,train
151573032,Subject lane change - right behind vehicle,0,437,15,330,398,742000.0,770900.0,train
138353265,Other vehicle lane change - left in front of subject,2,446,15,307,346,1598400.0,1627900.0,validation
61426962,Subject in intersection - passing through,7,444,15,314,400,565500.0,594900.0,train
128888404,Other vehicle entering intersection - left turn across path,3,448,15,297,343,181100.0,210700.0,train
116168889,Other vehicle entering intersection - right turn across path,3,447,15,307,367,12600.0,42200.0,train
151870548,Other vehicle ahead - decelerating,4,444,15,315,412,828600.0,858000.0,train
151859510,Other vehicle ahead - decelerating,4,442,15,318,420,508600.0,537900.0,train
151859600,Other vehicle entering intersection - turning same direction,3,447,15,309,375,1097400.0,1127000.0,train
151582998,Other vehicle lane change - right in front of subject,2,450,15,304,360,349200.0,379000.0,train
10556973,Other vehicle ahead - decelerating,4,446,15,310,433,1958400.0,1988000.0,train
151856530,Other vehicle ahead - stopped on roadway more than 2 seconds,4,449,15,305,370,890200.0,919900.0,train
151569071,Other vehicle ahead - decelerating,4,444,15,314,371,1396600.0,1426000.0,train
151586342,"Other vehicle lane change - right, sideswipe threat",2,448,15,307,386,264200.0,293900.0,train
151865138,Other vehicle ahead - decelerating,4,447,15,308,340,919300.0,948900.0,train
151570852,Other vehicle ahead - decelerating,4,448,15,308,337,731300.0,760900.0,train
61211857,Subject over right edge of road,5,435,15,284,414,2091100.0,2119900.0,validation
130475665,Other vehicle ahead - slowed and stopped 2 seconds or less,4,446,15,309,417,2892500.0,2922000.0,train
151859922,Other vehicle ahead - stopped on roadway more than 2 seconds,4,449,15,299,389,851000.0,880700.0,train
61385893,Other vehicle ahead - decelerating,4,440,15,319,384,1249800.0,1278900.0,train
128906313,Other vehicle ahead - stopped on roadway more than 2 seconds,4,446,15,307,360,393400.0,422900.0,train
151569108,Other vehicle - backing,8,449,15,303,355,61200.0,90900.0,validation
151589507,Other vehicle entering intersection - turning same direction,3,438,15,328,427,695900.0,724900.0,train
2880462,Other vehicle ahead - slowed and stopped 2 seconds or less,4,451,15,300,374,6015100.0,6044900.0,validation
61386961,Other vehicle ahead - at a slower constant speed,4,442,15,315,362,1109100.0,1138300.0,train
36842961,Other vehicle entering intersection - left turn across path,3,449,15,298,353,124100.0,153800.0,test
61432399,Subject over right edge of road,5,447,15,305,364,654300.0,683900.0,train
61426761,"Other vehicle lane change - left, sideswipe threat",2,444,15,311,367,999600.0,1029000.0,train
10858442,Animal in roadway,9,446,15,309,376,21400.0,51000.0,test
151093778,Subject over right edge of road,5,449,15,299,349,1799600.0,1829300.0,test
61432361,Other vehicle lane change - right in front of subject,2,443,15,291,328,1505900.0,1535300.0,test
151856693,Other vehicle lane change - left in front of subject,2,441,15,321,371,695800.0,725000.0,validation
64646331,Other vehicle entering intersection - left turn across path,3,442,15,316,350,323700.0,352900.0,train
151568696,Subject vehicle backing,7,443,15,318,447,1106600.0,1136000.0,train
151581041,Other vehicle ahead - decelerating,4,444,15,315,420,895600.0,925000.0,train
151854704,Other vehicle ahead - slowed and stopped 2 seconds or less,4,442,15,318,365,640600.0,669900.0,validation
151568527,Other vehicle ahead - decelerating,4,450,15,304,426,9412200.0,9441900.0,test
147359681,Other vehicle ahead - stopped on roadway more than 2 seconds,4,440,15,288,376,610400.0,639500.0,train
151609056,Subject in intersection - turning left,1,441,15,322,371,677700.0,706900.0,train
151862031,"Other vehicle lane change - left, sideswipe threat",2,442,15,320,351,1026700.0,1056000.0,train
35257212,Subject in intersection - turning left,1,447,15,306,377,49300.0,78900.0,train
9886405,Animal in roadway,9,450,15,298,351,33000.0,62800.0,train
151862010,Other vehicle entering intersection - turning same direction,3,441,15,320,368,129700.0,158900.0,train
151864833,Other vehicle entering intersection - left turn across path,3,441,15,319,363,443700.0,472900.0,train
142043058,Other vehicle entering intersection - turning same direction,3,449,15,304,361,414100.0,443900.0,train
151570817,Other vehicle ahead - decelerating,4,438,15,327,380,425900.0,454900.0,train
151587812,Subject in intersection - turning right,1,449,15,299,324,652100.0,681800.0,train
61427030,Other vehicle entering intersection - straight across path,3,444,15,313,360,156500.0,186000.0,validation
151865121,Subject over left edge of road,5,430,15,278,317,904000.0,932500.0,train
132623327,Subject over right edge of road,5,443,15,295,362,31800.0,61600.0,train
61426782,"Other vehicle lane change - right, sideswipe threat",2,447,15,308,436,285400.0,315000.0,train
151865109,Other vehicle from parallel/diagonal parking lane,2,451,15,302,334,605100.0,634900.0,train
115730583,Pedalcyclist/other non-motorist approaching roadway,9,448,15,307,338,872300.0,901900.0,train
64553422,Other event not attributed to subject vehicle,8,443,15,314,354,1657600.0,1687000.0,train
151878923,Other vehicle ahead - decelerating,4,449,15,306,339,164200.0,194000.0,train
135448582,Other vehicle entering intersection - turning same direction,3,448,15,308,405,93300.0,123000.0,train
61386970,Other vehicle - backing,3,305,15,265,394,5800.0,25900.0,train
151591685,Other vehicle lane change - left in front of subject,2,448,15,306,354,921300.0,950900.0,test
61432338,Other vehicle entering intersection - turning onto opposite direction,3,449,15,303,364,347300.0,377000.0,train
138268388,Other vehicle lane change - right in front of subject,2,449,15,298,351,784100.0,813800.0,train
143062577,Other vehicle lane change - left in front of subject,2,441,15,322,420,1753700.0,1782900.0,train
61426984,Other vehicle ahead - decelerating,4,437,15,328,455,209000.0,238000.0,test
151569693,Other vehicle ahead - decelerating,4,443,15,315,385,527600.0,556900.0,train
151856713,Animal in roadway,9,437,15,328,363,922000.0,950900.0,train
61426809,Other vehicle entering intersection - straight across path,3,445,15,312,404,807400.0,836900.0,train
151569057,Other vehicle ahead - slowed and stopped 2 seconds or less,4,447,15,309,355,410300.0,439900.0,train
35258333,Subject in intersection - turning left,1,448,15,302,328,156300.0,186000.0,test
151545638,"Other vehicle lane change - left, sideswipe threat",2,449,15,305,352,1840300.0,1870000.0,train
138361175,Other vehicle ahead - decelerating,4,449,15,301,350,1662200.0,1691900.0,test
116162982,Other vehicle lane change - right in front of subject,2,447,15,296,377,955900.0,985500.0,train
151606784,"Other vehicle lane change - right, sideswipe threat",2,308,15,270,294,5800.0,26100.0,train
135449515,Other vehicle ahead - decelerating,4,323,15,270,351,5800.0,27100.0,train
151865044,Subject over left edge of road,5,451,15,300,314,1068000.0,1097800.0,validation
9886400,Other vehicle ahead - decelerating,4,439,15,324,437,308900.0,337900.0,train
151568477,Other vehicle lane change - right in front of subject,2,439,15,324,370,1588900.0,1617900.0,train
151573861,Other vehicle ahead - decelerating,4,445,15,314,354,286400.0,315900.0,train
151600571,Other vehicle entering intersection - turning same direction,3,447,15,307,372,317100.0,346700.0,train
151609108,Other vehicle ahead - slowed and stopped 2 seconds or less,4,449,15,303,350,320200.0,349900.0,validation
135449522,Other vehicle ahead - decelerating,4,437,15,328,389,514900.0,543900.0,train
151589158,Other vehicle lane change - left in front of subject,2,437,15,330,417,1672900.0,1701900.0,train
151568560,Other vehicle ahead - slowed and stopped 2 seconds or less,4,446,15,310,408,6466400.0,6495900.0,train
142030153,"Other vehicle lane change - left, sideswipe threat",2,443,15,307,367,51800.0,81500.0,train
135085856,Other vehicle ahead - decelerating,4,449,15,302,378,1268300.0,1298000.0,train
151861984,Subject in intersection - turning left,1,440,15,322,399,722800.0,752000.0,train
151603223,Animal in roadway,9,441,15,323,414,291700.0,320900.0,validation
142049755,Other vehicle lane change - right in front of subject,2,447,15,308,336,2501400.0,2531000.0,train
151570840,Subject over right edge of road,5,449,15,304,420,16300.0,46000.0,validation
151573792,Other vehicle lane change - right in front of subject,2,445,15,311,363,2262500.0,2292000.0,train
61385915,Other vehicle lane change - left in front of subject,2,444,15,314,368,1281500.0,1310900.0,test
151565159,Animal approaching roadway,9,445,15,313,407,33500.0,62900.0,train
138591526,Subject in intersection - turning right,1,439,15,324,382,2520800.0,2549900.0,test
151859543,Other vehicle ahead - decelerating,4,441,15,321,364,1802800.0,1832000.0,train
132528477,Other vehicle ahead - decelerating,4,446,15,310,354,429400.0,459000.0,train
151568973,Other vehicle lane change - right in front of subject,2,449,15,304,375,136200.0,165900.0,train
151864929,Subject over left edge of road,5,398,15,353,405,5800.0,32100.0,train
151565531,Pedestrian approaching roadway,9,449,15,301,388,93400.0,123100.0,validation
128888412,Subject over right edge of road,5,443,15,313,430,4052600.0,4081900.0,train
143062746,Subject over right edge of road,5,447,15,308,390,2014300.0,2043900.0,train
151569115,Other vehicle entering intersection - straight across path,3,445,15,314,379,11400.0,40900.0,train
135085990,"Other vehicle lane change - right, sideswipe threat",2,445,15,308,348,3583500.0,3613000.0,validation
151573810,"Other vehicle lane change - left, sideswipe threat",2,446,15,309,374,124400.0,153900.0,test
64553430,Animal in roadway,9,442,15,318,363,11700.0,40900.0,train
35258185,Other vehicle - backing,3,445,15,312,409,488500.0,517900.0,test
151568678,Subject vehicle - end departure,5,439,15,326,442,12177900.0,12207000.0,train
151856559,Subject vehicle - end departure,5,451,15,301,358,1282100.0,1311900.0,train
61427018,Other vehicle entering intersection - straight across path,3,449,15,299,346,92100.0,121800.0,train
151569265,Other vehicle lane change - right in front of subject,2,443,15,318,340,1821600.0,1850900.0,train
143288740,"Other vehicle lane change - left, sideswipe threat",2,444,15,313,346,109500.0,138900.0,validation
143108403,Other vehicle ahead - decelerating,4,449,15,300,348,118100.0,147800.0,train
61432327,Subject in intersection - turning left,1,437,15,325,365,8003000.0,8031900.0,train
116163022,Subject vehicle - end departure,5,441,15,320,356,27600.0,56800.0,validation
61432387,Other vehicle entering intersection - straight across path,3,437,15,326,370,110900.0,139800.0,train
135947083,Subject vehicle backing,7,448,15,302,329,147200.0,176900.0,train
151565600,Other vehicle entering intersection - straight across path,3,445,15,311,358,924500.0,953900.0,train
151568674,"Other vehicle lane change - right, sideswipe threat",2,439,15,323,371,2458800.0,2487900.0,validation
61432350,Other vehicle ahead - decelerating,4,410,15,303,373,176400.0,203500.0,train
61211934,Other vehicle lane change - left in front of subject,2,449,15,301,327,457200.0,487000.0,train
61426825,Other vehicle lane change - left in front of subject,2,445,15,309,360,1198500.0,1228000.0,train
61427028,Other vehicle - backing,3,450,15,299,379,1100100.0,1129900.0,train
132706055,Subject over right edge of road,5,435,15,284,383,422300.0,451100.0,train
116147323,Other vehicle lane change - right in front of subject,2,443,15,316,361,215600.0,245000.0,train
35257213,Other vehicle entering intersection - left turn across path,3,445,15,309,395,530500.0,559900.0,train
138361957,Other vehicle ahead - decelerating,4,440,15,322,383,838800.0,868000.0,test
76264663,Subject over right edge of road,5,441,15,320,404,1083800.0,1113000.0,train
151856555,Other vehicle ahead - slowed and stopped 2 seconds or less,4,441,15,323,351,1352700.0,1381900.0,train
133753420,Other vehicle ahead - decelerating,4,442,15,314,360,5325700.0,5354900.0,train
76264662,Subject over right edge of road,5,447,15,307,360,8300.0,37900.0,train
151598436,"Other vehicle lane change - right, sideswipe threat",2,439,15,324,357,648800.0,677900.0,test
138351780,Other vehicle ahead - decelerating,4,444,15,312,424,134500.0,163900.0,test
61216942,Subject vehicle ahead - decelerating,8,441,15,319,459,154800.0,184000.0,train
151548878,Subject over right edge of road,5,440,15,321,367,594800.0,623900.0,test
151859516,Other vehicle ahead - decelerating,4,448,15,307,403,1233300.0,1262900.0,train
151859769,"Other vehicle lane change - right, sideswipe threat",2,449,15,303,328,1722200.0,1751900.0,test
151586126,Other vehicle ahead - decelerating,4,446,15,309,373,313400.0,342900.0,train
151549052,Pedalcyclist/other non-motorist approaching roadway,9,440,30,646,735,1129800.0,1158900.0,train
151549153,Animal approaching roadway,9,440,15,324,388,165800.0,195000.0,train
135191721,Other vehicle - backing,3,451,15,302,352,36100.0,65900.0,train
61385937,"Subject vehicle, other",0,446,15,308,350,2820400.0,2850000.0,train
143172932,Other vehicle ahead - decelerating,4,444,30,636,819,1355600.0,1384900.0,test
128888426,Other vehicle ahead - decelerating,4,440,15,320,392,1269800.0,1298900.0,train
151553179,Subject vehicle backing,7,438,15,328,418,344900.0,373900.0,train
151573878,Other vehicle lane change - left in front of subject,2,444,15,316,418,739500.0,768900.0,train
151578537,Other vehicle lane change - right in front of subject,2,443,15,317,375,1735600.0,1765000.0,train
134175108,Subject lane change - left in front of vehicle,0,437,15,325,376,1057000.0,1086000.0,train
64553439,Other vehicle ahead - stopped on roadway more than 2 seconds,4,450,15,302,366,297200.0,327000.0,train
151852190,Subject vehicle backing,7,448,15,306,352,1281300.0,1311000.0,train
61432334,Other vehicle ahead - slowed and stopped 2 seconds or less,4,442,15,315,370,574700.0,603900.0,train
9886401,Other vehicle ahead - decelerating,4,446,15,310,388,1566500.0,1596000.0,validation
61385902,Subject over right edge of road,5,196,15,156,191,5800.0,18600.0,train
61386976,Pedestrian in roadway,9,438,15,326,410,75900.0,104800.0,train
151568725,Other vehicle ahead - decelerating,4,438,15,326,413,306900.0,335900.0,train
61216656,Subject over right edge of road,5,447,15,306,355,158300.0,187900.0,validation
10564307,Other vehicle ahead - decelerating,4,442,15,318,423,769700.0,798900.0,train
151568892,Other vehicle lane change - right in front of subject,2,449,15,301,377,202100.0,231800.0,train
10858443,Pedalcyclist/other non-motorist in roadway,9,446,15,308,344,50400.0,79900.0,train
133753402,Subject over right edge of road,5,445,15,309,418,308500.0,337900.0,train
134934599,"Other vehicle lane change - left, sideswipe threat",2,441,15,318,377,645700.0,674900.0,train
151569062,Other vehicle lane change - right in front of subject,2,447,15,310,377,225300.0,254900.0,train
151611061,Subject over left edge of road,5,442,15,319,425,26700.0,55900.0,validation
